company_name,contact_name,category,target_region,email,phone,website,recommended_sponsorship_tier
"Keller Williams Co-Elevation","The Johnson Team","Realtor / Brokerage","Toronto East End (Danforth)","info@thejohnsonteam.ca","(416) 686-9618","https://thejohnsonteam.ca","Market Report Sponsor ($350–$600/post)"
"Barry Cohen Homes / RE/MAX","Barry Cohen","Realtor / Brokerage","North York (The Bridle Path)","barry@barrycohenhomes.com","(416) 223-1818","https://barrycohenhomes.com","Exclusive Area Sponsor ($750–$1,500/mo)"
"Hammond International Properties","Jerry Hammond","Realtor / Brokerage","North York (Hoggs Hollow & Bridle Path)","info@hammondinternationalproperties.com","(877) 702-7870","https://hammondinternationalproperties.com","Exclusive Area Sponsor ($750–$1,500/mo)"
"RE/MAX Realtron Realty Inc.","Alex Baliko","Realtor / Brokerage","North York (Willowdale)","info@realtronrealty.com","(416) 222-8600","https://remaxrealtron.com","Exclusive Area Sponsor ($750–$1,500/mo)"
"Century 21 Atria Anita Mui","Anita Mui","Realtor / Brokerage","North York (Bayview Village)","anita.mui@century21.ca","(416) 203-2121","https://c21atria.com","Market Report Sponsor ($350–$600/post)"
"James Warren & Associates","James Warren","Realtor / Brokerage","Etobicoke (The Kingsway)","info@jameswarren.ca","(416) 960-9995","https://sothebysrealty.ca","Exclusive Area Sponsor ($750–$1,500/mo)"
"Ana Santos Real Estate","Ana Santos","Realtor / Brokerage","Etobicoke (Humber Bay Shores)","ana@anasantos.ca","(416) 236-1241","https://anasantos.ca","Market Report Sponsor ($350–$600/post)"
"Royal LePage Real Estate Services","Mark Sidorova","Realtor / Brokerage","Etobicoke (Sunnylea & Kingsway)","info@kingswayrealestate.ca","(416) 236-1871","https://royallepage.ca","Exclusive Area Sponsor ($750–$1,500/mo)"
"RE/MAX Professionals Inc.","Steven Campoli","Realtor / Brokerage","Etobicoke (Princess-Rosethorn)","steve@remaxprofessionals.ca","(416) 232-9000","https://remaxprofessionals.ca","Market Report Sponsor ($350–$600/post)"
"Century 21 Leading Edge Realty","Shane Carslake","Realtor / Brokerage","Scarborough (Scarborough Bluffs)","info@leadingedge.c21.ca","(416) 686-8000","https://century21leadingedge.ca","Exclusive Area Sponsor ($750–$1,500/mo)"
"Royal LePage Signature Realty","Signature Team","Realtor / Brokerage","Scarborough (Birch Cliff)","info@royallepagesignature.com","(416) 443-0300","https://royallepagesignature.com","Market Report Sponsor ($350–$600/post)"
"The Papousek Team / RE/MAX","Peter Papousek","Realtor / Brokerage","Peel: Mississauga (Lorne Park)","info@ppreteam.com","(905) 990-5500","https://ppreteam.com","Exclusive Area Sponsor ($750–$1,500/mo)"
"Sam McDadi Real Estate Inc.","Sam McDadi","Realtor / Brokerage","Peel: Mississauga (Port Credit)","info@mcdadi.com","(905) 502-1500","https://mcdadi.com","Exclusive Area Sponsor ($750–$1,500/mo)"
"Phinney Real Estate / Royal LePage","Kimberly Phinney","Realtor / Brokerage","Peel: Mississauga (Mineola & Port Credit)","info@phinneyrealestate.com","(905) 271-4955","https://phinneyrealestate.com","Exclusive Area Sponsor ($750–$1,500/mo)"
"Team Arora / RE/MAX Real Estate","Parveen Arora","Realtor / Brokerage","Peel: Brampton (Castlemore)","info@teamarora.com","(905) 565-3200","https://teamarora.com","Exclusive Area Sponsor ($750–$1,500/mo)"
"Save Max Real Estate Inc.","Raman Dua","Realtor / Brokerage","Peel: Brampton (Downtown Brampton)","info@savemax.com","(905) 459-7900","https://savemax.com","Exclusive Area Sponsor ($750–$1,500/mo)"
"Goodale Miller Team / C21","Brad Miller","Realtor / Brokerage","Halton: Oakville (Old Oakville)","goodalemillerteam@century21.ca","(905) 845-9180","https://goodalemillerteam.c21.ca","Exclusive Area Sponsor ($750–$1,500/mo)"
"The Invidiata Team / eXp Luxury","Christopher Invidiata","Realtor / Brokerage","Halton: Oakville (Eastlake)","invidiata@invidiata.com","(905) 339-3444","https://invidiata.com","Exclusive Area Sponsor ($750–$1,500/mo)"
"Alex Irish & Associates","Alex Irish","Realtor / Brokerage","Halton: Oakville (Bronte & Glen Abbey)","info@alexirish.com","(905) 338-6550","https://alexirish.com","Exclusive Area Sponsor ($750–$1,500/mo)"
"Woolcott Real Estate / RE/MAX","Drew Woolcott","Realtor / Brokerage","Halton: Burlington (Aldershot)","info@woolcott.ca","(905) 689-9223","https://woolcott.ca","Exclusive Area Sponsor ($750–$1,500/mo)"
"The Rocca Sisters Team / RLP","Tanya Rocca","Realtor / Brokerage","Halton: Burlington (Downtown Burlington & Roseland)","info@roccasisters.ca","(905) 335-4102","https://roccasisters.ca","Exclusive Area Sponsor ($750–$1,500/mo)"
"Karen Paul & Associates","Karen Paul","Realtor / Brokerage","Halton: Burlington (Millcroft)","karen@karenpaul.com","(905) 333-6234","https://karenpaul.com","Market Report Sponsor ($350–$600/post)"
"Benczik Kavanagh Real Estate","Leslie Benczik","Realtor / Brokerage","York: Markham (Unionville)","leslie@bkteam.ca","(905) 477-7766","https://bkteam.ca","Exclusive Area Sponsor ($750–$1,500/mo)"
"Century 21 Atria Realty Inc.","Stephen Chow","Realtor / Brokerage","York: Richmond Hill (Bayview Hill)","info@c21atria.com","(905) 883-1988","https://c21atria.com","Exclusive Area Sponsor ($750–$1,500/mo)"
"Intercity Realty Inc.","Lou Grossi","Realtor / Brokerage","York: Vaughan (Woodbridge & VMC)","info@intercityrealty.com","(416) 798-7070","https://intercityrealty.com","Exclusive Area Sponsor ($750–$1,500/mo)"
"Forest Hill Real Estate Vaughan","Franco Dinatale","Realtor / Brokerage","York: Vaughan (Kleinburg & Maple)","info@foresthillvaughan.com","(905) 856-1188","https://foresthillvaughan.com","Exclusive Area Sponsor ($750–$1,500/mo)"
"Key Group Real Estate / RLP","Manoj Arora","Realtor / Brokerage","York: Richmond Hill (Mill Pond)","info@yourkeygroup.ca","(905) 731-2000","https://yourkeygroup.ca","Market Report Sponsor ($350–$600/post)"
"The Lino Arci Team / RE/MAX","Lino Arci","Realtor / Brokerage","York: Vaughan (Thornhill Woods)","lino@linoarciteam.com","(905) 652-6100","https://linoarciteam.com","Market Report Sponsor ($350–$600/post)"
"Team Rajpal / RE/MAX Key2","Rajpal Brar","Realtor / Brokerage","Durham: Pickering (Dunbarton)","info@teamrajpal.com","(905) 420-7777","https://teamrajpal.com","Exclusive Area Sponsor ($750–$1,500/mo)"
"The Shawn Lepp Group / KW","Shawn Lepp","Realtor / Brokerage","Durham: Ajax (Pickering Beach)","shawn@shawnlepp.com","(905) 428-8100","https://shawnlepp.com","Exclusive Area Sponsor ($750–$1,500/mo)"
"Dan Plowman Team Realty Inc.","Dan Plowman","Realtor / Brokerage","Durham: Ajax (Central Ajax & Riverside)","dan@danplowman.com","(905) 668-1800","https://danplowman.com","Exclusive Area Sponsor ($750–$1,500/mo)"
"Team Bryant / RE/MAX Rouge","Bryant Team","Realtor / Brokerage","Durham: Pickering (Frenchman's Bay)","info@teambryant.ca","(905) 831-3300","https://teambryant.ca","Market Report Sponsor ($350–$600/post)"
"Century 21 Infinity Realty","Infinity Group","Realtor / Brokerage","Durham: Ajax (Lakeside)","info@c21infinity.ca","(905) 427-6522","https://c21infinity.ca","Market Report Sponsor ($350–$600/post)"
"Paul Johnston Unique Urban Homes","Paul Johnston","Realtor / Brokerage","Toronto East End (Leslieville & Lofts)","paul@uniqueurbanhomes.com","(416) 465-7850","https://uniqueurbanhomes.com","Exclusive Area Sponsor ($750–$1,500/mo)"
"Michael Camber & Associates","Michael Camber","Realtor / Brokerage","Toronto Core (Liberty Village & King West)","info@michaelcamber.com","(416) 520-0779","https://michaelcamber.com","Exclusive Area Sponsor ($750–$1,500/mo)"
"The Lionetti Group","Matt Lionetti","Realtor / Brokerage","Toronto East End (The Beaches & Upper Beaches)","matt@mattlionetti.com","(416) 508-3907","https://mattlionetti.com","Exclusive Area Sponsor ($750–$1,500/mo)"
"Martin MacFarlane Real Estate","Martin MacFarlane","Realtor / Brokerage","Toronto East End (Leslieville & Riverside)","martin@martinmacfarlane.ca","(416) 462-1888","https://martinmacfarlane.ca","Exclusive Area Sponsor ($750–$1,500/mo)"
"The Peterson Team","Peterson Team","Realtor / Brokerage","Peel: Mississauga (Port Credit & Clarkson)","info@petersonteam.ca","(905) 278-3500","https://petersonteam.ca","Exclusive Area Sponsor ($750–$1,500/mo)"
"Andrew Ipekian Real Estate Group","Andrew Ipekian","Realtor / Brokerage","Toronto Core (Downtown & King West)","info@ipekian.ca","(416) 572-1016","https://ipekian.ca","Exclusive Area Sponsor ($750–$1,500/mo)"
"Steven Kim & Associates","Steven Kim","Realtor / Brokerage","York: Richmond Hill & Markham","steven@stevenkim.ca","(416) 879-1111","https://stevenkim.ca","Exclusive Area Sponsor ($750–$1,500/mo)"
"Frank Leo & Associates","Frank Leo","Realtor / Brokerage","Etobicoke & Toronto West","frank@frankleo.com","(416) 917-5466","https://frankleo.com","Exclusive Area Sponsor ($750–$1,500/mo)"
"David Oey Real Estate","David Oey","Realtor / Brokerage","Toronto East End (Leslieville & Cabbagetown)","david@davidoey.com","(416) 465-7850","https://davidoey.com","Exclusive Area Sponsor ($750–$1,500/mo)"
"Property.ca Inc. Brokerage","Mark McLean","Realtor / Brokerage","Toronto Core & GTA Condo Corridors","info@property.ca","(416) 583-1660","https://property.ca","Exclusive Area Sponsor ($750–$1,500/mo)"
"Forest Hill Real Estate Yorkville","Ron Bilenckis","Realtor / Brokerage","Toronto Core (Yorkville & Annex)","info@foresthillyorkville.com","(416) 975-5588","https://foresthillyorkville.com","Exclusive Area Sponsor ($750–$1,500/mo)"
"Tridel","Jim Ritchie","Pre-Con Developer","Toronto Core, North York, Etobicoke","ask@tridel.com","(416) 661-9290","https://www.tridel.com","Pre-Con Builder Spotlight ($1,500–$3,000/mo)"
"The Daniels Corporation","Mitchell Cohen","Pre-Con Developer","Toronto Downtown, Mississauga, Brampton","info@danielscorp.com","(416) 598-2129","https://www.danielshomes.ca","Pre-Con Builder Spotlight ($1,500–$3,000/mo)"
"Menkes Developments","Alan Menkes","Pre-Con Developer","Toronto Core, North York, Vaughan","info@menkes.com","(416) 491-2222","https://www.menkes.com","Pre-Con Builder Spotlight ($1,500–$3,000/mo)"
"Mattamy Homes","Brad Carr","Pre-Con Developer","Oakville, Milton, Brampton, Markham","media@mattamycorp.com","(905) 829-2420","https://www.mattamyhomes.com","Pre-Con Builder Spotlight ($1,500–$3,000/mo)"
"Great Gulf","Bill Tresham","Pre-Con Developer","Toronto Core, Mississauga, Oakville","info@greatgulf.com","(416) 449-1340","https://www.greatgulf.com","Pre-Con Builder Spotlight ($1,500–$3,000/mo)"
"Pinnacle International","Michael De Cotiis","Pre-Con Developer","Toronto Waterfront, Mississauga","akwok@pinnacleinternational.ca","(416) 925-3354","https://www.pinnacleinternational.ca","Pre-Con Builder Spotlight ($1,500–$3,000/mo)"
"Pemberton Group","Marc Muzzo","Pre-Con Developer","Toronto Midtown, Vaughan, Mississauga","info@pembertongroup.com","(905) 326-4100","https://www.pembertongroup.com","Pre-Con Builder Spotlight ($1,500–$3,000/mo)"
"CentreCourt Developments","Gavin Cheung","Pre-Con Developer","Toronto Core, Vaughan, Pickering","info@centrecourt.com","(416) 324-5400","https://centrecourt.com","Pre-Con Builder Spotlight ($1,500–$3,000/mo)"
"Graywood Developments","Stephen Price","Pre-Con Developer","Toronto Core, Etobicoke, Midtown","info@graywoodgroup.com","(416) 599-1930","https://www.graywoodproperties.ca","Pre-Con Builder Spotlight ($1,500–$3,000/mo)"
"TAS Impact Developments","Mazyar Mortazavi","Pre-Con Developer","Toronto Downtown, East End, Midtown","info@tasimpact.ca","(416) 510-8181","https://tasimpact.ca","Pre-Con Builder Spotlight ($1,500–$3,000/mo)"
"Plaza Corp","Anthony Heller","Pre-Con Developer","Toronto Core, North York, Vaughan","info@plazacorp.com","(416) 862-0888","https://pureplaza.com","Pre-Con Builder Spotlight ($1,500–$3,000/mo)"
"Aspen Ridge Homes","De Gasperis Family","Pre-Con Developer","Richmond Hill, Markham, Vaughan, Toronto","info@aspenridgehomes.com","(905) 669-9292","https://www.aspenridgehomes.com","Pre-Con Builder Spotlight ($1,500–$3,000/mo)"
"Empire Communities","Daniel Guizzetti","Pre-Con Developer","Vaughan, Brampton, Hamilton, Durham","sales@empirecommunities.com","(905) 307-8102","https://www.empirehomes.com","Pre-Con Builder Spotlight ($1,500–$3,000/mo)"
"Lanterra Developments","Barry Fenton","Pre-Con Developer","Toronto Downtown, Yorkville, North York","info@lanterracustomercare.com","(416) 635-7424","https://www.lanterradevelopments.com","Pre-Con Builder Spotlight ($1,500–$3,000/mo)"
"Lifetime Developments","Brian Brown","Pre-Con Developer","Toronto Downtown, Liberty Village, Midtown","info@lifetimedevelopments.com","(416) 987-3344","https://lifetimedevelopments.com","Pre-Con Builder Spotlight ($1,500–$3,000/mo)"
"Devron Developments","Pouyan Safapour","Pre-Con Developer","Toronto Midtown, North York, Yonge & Eglinton","info@devron.com","(416) 471-3706","https://www.devron.com","Pre-Con Builder Spotlight ($1,500–$3,000/mo)"
"Mizrahi Developments","Sam Mizrahi","Pre-Con Developer","Toronto Yorkville, Midtown Luxury","reception@mizrahidevelopments.ca","(416) 927-0181","https://www.mizrahidevelopments.ca","Pre-Con Builder Spotlight ($1,500–$3,000/mo)"
"Kilmer Group","Ken Tanenbaum","Pre-Con Developer","Toronto West Don Lands, Port Lands, Mississauga","info@kilmergroup.com","(416) 635-6100","https://www.kilmergroup.com","Pre-Con Builder Spotlight ($1,500–$3,000/mo)"
"SmartCentres REIT","Mitchell Goldhar","Pre-Con Developer","Vaughan Metropolitan Centre, Markham, GTA","info@smartcentres.com","(905) 326-6400","https://www.smartcentres.com","Pre-Con Builder Spotlight ($1,500–$3,000/mo)"
"Greenpark Group","Carlo Baldassarra","Pre-Con Developer","Markham, Vaughan, Richmond Hill, Oakville","ginfo@greenparkhomes.com","(416) 661-5329","https://www.greenparkgroup.ca","Pre-Con Builder Spotlight ($1,500–$3,000/mo)"
"Tribute Communities","Steve Libfeld","Pre-Con Developer","Pickering, Ajax, Oshawa, Toronto Core","info@mytribute.ca","(905) 839-3500","https://www.tributecommunities.com","Pre-Con Builder Spotlight ($1,500–$3,000/mo)"
"Fieldgate Homes","Jack Eisenberger","Pre-Con Developer","Richmond Hill, Markham, Vaughan, Pickering","inquiries@fieldgateproperties.com","(416) 221-3335","https://fieldgatehomes.com","Pre-Con Builder Spotlight ($1,500–$3,000/mo)"
"Treasure Hill Homes","Nicholas Fidei","Pre-Con Developer","Vaughan, Richmond Hill, Aurora, Markham","info@treasurehill.com","(416) 987-5500","https://treasurehill.com","Pre-Con Builder Spotlight ($1,500–$3,000/mo)"
"Camrost Felcorp","David Feldberg","Pre-Con Developer","Toronto Midtown, Mississauga, Yorkville","info@camrost.com","(416) 486-1961","https://camrost.com","Pre-Con Builder Spotlight ($1,500–$3,000/mo)"
"Marlin Spring Developments","Benjamin Sternthal","Pre-Con Developer","Toronto West End, Danforth, Vaughan","sales@marlinspring.com","(416) 619-3550","https://marlinspring.com","Pre-Con Builder Spotlight ($1,500–$3,000/mo)"
"Capital Developments","Jordan Dermer","Pre-Con Developer","Toronto Midtown, Downtown, Bloor-Yorkville","info@capitaldevelopments.com","(416) 632-9300","https://capitaldevelopments.com","Pre-Con Builder Spotlight ($1,500–$3,000/mo)"
"Alterra Group of Companies","Robert Cooper","Pre-Con Developer","Toronto Downtown, Leslieville, Midtown","info@alterra.com","(416) 964-1800","https://alterra.com","Pre-Con Builder Spotlight ($1,500–$3,000/mo)"
"Reserve Properties","Shane Fenton","Pre-Con Developer","Toronto Midtown, Downtown, Etobicoke","shane@reserveinvest.com","(416) 440-2904","https://reserveproperties.ca","Pre-Con Builder Spotlight ($1,500–$3,000/mo)"
"Lamb Development Corp","Brad J. Lamb","Pre-Con Developer","Toronto Core, Queen West, King West","info@lambdevcorp.com","(416) 368-5262","https://lambdevcorp.com","Pre-Con Builder Spotlight ($1,500–$3,000/mo)"
"Freed Developments","Peter Freed","Pre-Con Developer","Toronto King West, Waterfront","sales@freeddevelopments.com","(416) 781-5699","https://freeddevelopments.com","Pre-Con Builder Spotlight ($1,500–$3,000/mo)"
"CountryWide Homes","Angelo De Gasperis","Pre-Con Developer","Vaughan, Markham, Richmond Hill, Aurora","sales@countrywidehomes.ca","(905) 907-1500","https://countrywidehomes.ca","Pre-Con Builder Spotlight ($1,500–$3,000/mo)"
"Lindvest","George Libfeld","Pre-Con Developer","Markham, Toronto North York, Vaughan","skydecor@lindvest.com","(416) 635-7575","https://lindvest.com","Pre-Con Builder Spotlight ($1,500–$3,000/mo)"
"Primont Homes","Joe Montesano","Pre-Con Developer","Richmond Hill, Vaughan, Brampton, Oakville","primont@primont.com","(905) 770-7002","https://primont.com","Pre-Con Builder Spotlight ($1,500–$3,000/mo)"
"Rosehaven Homes","Marco Guglietti","Pre-Con Developer","Oakville, Burlington, Brampton","info@rosehavenhomes.com","(905) 849-1166","https://rosehavenhomes.com","Pre-Con Builder Spotlight ($1,500–$3,000/mo)"
"The Remington Group","Rudolph Bratty","Pre-Con Developer","Markham Downtown, Vaughan, Richmond Hill","info@remingtongroupinc.com","(905) 761-8200","https://remingtongroupinc.com","Pre-Con Builder Spotlight ($1,500–$3,000/mo)"
"Canderel Residential","Canderel Residential Division","Pre-Con Developer","Toronto Downtown, St. Lawrence, Midtown","info@canderelresidential.com","(416) 593-6366","https://canderelresidential.com","Pre-Con Builder Spotlight ($1,500–$3,000/mo)"
"Altree Developments","Zev Mandelbaum","Pre-Con Developer","High Park, Scarborough Bluffs, Midtown","info@altreedevelopments.com","(416) 646-6080","https://altreedevelopments.com","Pre-Con Builder Spotlight ($1,500–$3,000/mo)"
"Curated Properties","Gary Eisen","Pre-Con Developer","The Annex, Dupont West, Queen West","info@curatedproperties.com","(416) 901-4400","https://curatedproperties.com","Pre-Con Builder Spotlight ($1,500–$3,000/mo)"
"Pineapple Financial Inc.","Shubha Dasgupta","Mortgage Broker","Toronto Downtown, North York, GTA-wide","info@gopineapple.com","(833) 347-7799","https://www.gopineapple.com","Exclusive Area Sponsor ($750–$1,500/mo)"
"Butler Mortgage Inc.","Ron Butler","Mortgage Broker","Etobicoke, Toronto West, GTA-wide","principalbroker@butlermortgage.ca","(416) 642-0321","https://www.butlermortgage.ca","Market Report Sponsor ($350–$600/post)"
"MonsterMortgage.ca","Nick Preketes","Mortgage Broker","Toronto Midtown, Central Toronto","info@monstermortgage.ca","(416) 480-0234","https://www.monstermortgage.ca","Exclusive Area Sponsor ($750–$1,500/mo)"
"CanWise Financial (Ratehub.ca)","James Laird","Mortgage Broker","Toronto Financial District, GTA-wide","contactus@canwise.com","(647) 427-7375","https://www.canwise.com","Market Report Sponsor ($350–$600/post)"
"True North Mortgage","Dan Eisner","Mortgage Broker","Toronto Downtown, Richmond Adelaide, GTA","info@truenorthmortgage.ca","(866) 206-3030","https://www.truenorthmortgage.ca","Exclusive Area Sponsor ($750–$1,500/mo)"
"Mortgage Alliance (M3 Financial Group)","Joe Pinheiro","Mortgage Broker","North York, Toronto East, GTA-wide","info@mortgagealliance.com","(416) 499-5454","https://www.mortgagealliance.com","Exclusive Area Sponsor ($750–$1,500/mo)"
"Mortgage Architects (M3 Financial Group)","Luisa Hough","Mortgage Broker","Mississauga, Peel, Halton","info@mtgarc.ca","(905) 542-9100","https://www.mortgagearchitects.ca","Exclusive Area Sponsor ($750–$1,500/mo)"
"Dominion Lending Centres","Gary Mauris","Mortgage Broker","Toronto Core, GTA-wide network","info@dominionlending.ca","(866) 928-6810","https://dominionlending.ca","Exclusive Area Sponsor ($750–$1,500/mo)"
"Centum Financial Group","Chris Turcotte","Mortgage Broker","Toronto, York Region, Durham","hello@centum.ca","(888) 928-1338","https://www.centum.ca","Exclusive Area Sponsor ($750–$1,500/mo)"
"Verico Financial Group","John Webster","Mortgage Broker","North York, Scarborough, Markham","info@verico.ca","(416) 931-3461","https://www.verico.ca","Exclusive Area Sponsor ($750–$1,500/mo)"
"First National Financial LP","Stephen Smith","Mortgage Broker","Toronto Financial District, GTA Commercial & Res","commercialsales@firstnational.ca","(416) 593-1100","https://www.firstnational.ca","Market Report Sponsor ($350–$600/post)"
"Romspen Investment Corporation","Mark Hilson","Mortgage Broker","Toronto Yorkville, GTA Commercial Real Estate","info@romspen.com","(416) 966-1100","https://www.romspen.com","Exclusive Area Sponsor ($750–$1,500/mo)"
"Trez Capital","Morley Greene","Mortgage Broker","Toronto Bay Street, GTA Land & Construction","info@trezcapital.com","(416) 350-1224","https://www.trezcapital.com","Exclusive Area Sponsor ($750–$1,500/mo)"
"Atrium Mortgage Investment Corporation","Rob Goodall","Mortgage Broker","Toronto Downtown, King Street East, GTA","info@atriummic.com","(416) 867-1053","https://www.atriummic.com","Market Report Sponsor ($350–$600/post)"
"Cameron Stephens Mortgage Capital","Scott Cameron","Mortgage Broker","Toronto Bay Street, GTA Builder & Infill Financing","info@cameronstephens.com","(416) 591-8787","https://www.cameronstephens.com","Exclusive Area Sponsor ($750–$1,500/mo)"
"Firm Capital Mortgage Investment Corporation","Eli Dadouch","Mortgage Broker","North York, Toronto Midtown","mortgages@firmcapital.com","(416) 635-0221","https://www.firmcapital.com","Market Report Sponsor ($350–$600/post)"
"CMLS Financial","Sam Brown","Mortgage Broker","Toronto South Core, GTA Commercial & Residential","info@cmls.ca","(866) 426-2657","https://www.cmls.ca","Market Report Sponsor ($350–$600/post)"
"MCAN Financial","Derek Sutherland","Mortgage Broker","Toronto Downtown, Financial District","funding@mcanfinancial.com","(416) 572-4880","https://www.mcanfinancial.com","Market Report Sponsor ($350–$600/post)"
"8Twelve Financial Technologies","Gary Fooks","Mortgage Broker","Markham, Richmond Hill, York Region","info@8twelve.mortgage","(416) 800-1052","https://www.8twelve.mortgage","Exclusive Area Sponsor ($750–$1,500/mo)"
"Matrix Mortgage Global","Shawn Allen","Mortgage Broker","Scarborough, Pickering, Ajax, Durham","matrix@mmgb.ca","(855) 553-8637","https://www.matrixmortgageglobal.ca","Exclusive Area Sponsor ($750–$1,500/mo)"
"Northwood Mortgage Ltd.","Wendell Lopez","Mortgage Broker","Markham, North York, Toronto East","info@northwoodmortgage.com","(416) 969-8130","https://www.northwoodmortgage.com","Exclusive Area Sponsor ($750–$1,500/mo)"
"Meridian Credit Union","Commercial Real Estate Division","Mortgage Broker","GTA-wide, Corporate Commercial Centres","meridiancontactcentre@meridiancu.ca","(866) 592-2226","https://www.meridiancu.ca","Exclusive Area Sponsor ($750–$1,500/mo)"
"RFA Bank of Canada","Robert Sahrmann","Mortgage Broker","Toronto Financial District, GTA-wide","customerservice@rfabank.ca","(833) 228-5697","https://www.rfa.ca","Market Report Sponsor ($350–$600/post)"
"Outline Financial","Jason Friesen","Mortgage Broker","Toronto East, Corktown, Beaches","hello@outline.ca","(416) 536-9559","https://outline.ca","Exclusive Area Sponsor ($750–$1,500/mo)"
"Clover Mortgage Inc.","Thomas The Mel","Mortgage Broker","Mississauga, Peel, Etobicoke","info@clovermortgage.ca","(416) 674-6222","https://www.clovermortgage.ca","Exclusive Area Sponsor ($750–$1,500/mo)"
